id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion,,,,,,,,,,,
271952647,Juan Baena,sergio_fajardo,Concejal de Bogotá. #NuevoLiberalismo. Bogotano-Quindiano Abogado Soñador • https://t.co/qnPLvx6Mdc • https://t.co/3BAzaAm6Hj • https://t.co/t18c55gA4m,5712,2923,Fri Mar 25 14:22:56 +0000 2011,,,,Cuenta de usuario,,usuario,,,,,
179650597,Jorge Eduardo Londoño Ulloa Senador,sergio_fajardo,"Senador de la República, Partido Alianza Verde 🌻 Académico, ambientalista, defensor de los animales, promotor de la #Paz. Eterno enamorado de mi #BoyacáDelAlma",12960,1478,Tue Aug 17 20:22:57 +0000 2010,,,,id,nombre,ingrodolfohdez,MariaFdaCabal,OIZuluaga,petrogustavo,sergio_fajardo,(en blanco)
1.04497E+18,Daniel Argüello Villabona,sergio_fajardo,"Estudiante de Derecho Grancolombiano UGC, y candidato al CLJ 💚🌻 en Ciudad Bolivar.",355,380,Wed Sep 26 15:36:17 +0000 2018,,,,242730842,Vicky Dávila,1,1,1,1,1,
146948653,Mateo Cardona H,sergio_fajardo,"🖐🏻🇨🇴 Javeriano. Medio tibio. Centroderecha. @procentrismo. Política, memes, economía, ⚽️ y 🎾",1984,2922,Sat May 22 19:47:31 +0000 2010,,,,337783129,Julio Sánchez Cristo,1,,1,1,1,
499383320,Camilo Enriquez Zutta,sergio_fajardo,"De Pasto y del mundo - Ciudadano Global | @LSEsocialpolicy, becario @CheveningFCO, @URosario 🖐🏼  | Mis opiniones",785,318,Wed Feb 22 02:21:53 +0000 2012,,,,201398373,Salud Hernández-Mora,1,1,1,,1,
175773097,Luis Miguel Moises Garcia-Peña,sergio_fajardo,"Vivir para saber, saber para vivir. Libertad, mi guía. Si, mi sueño es propender por una sociedad feliz. 

#TrabajemosJuntosPorElMagdalena",723,717,Sat Aug 07 15:33:22 +0000 2010,,,,184590625,Pacho Santos,1,1,1,1,,
150353783,Miguel Samper Strouss,sergio_fajardo,Elegí el derecho como profesión y la economía por afición. Papá en formación. Exdirector de la Agencia Nacional de Tierras. Ex Vice de Justicia. @ForoSocialDemo,11483,740,Mon May 31 18:34:36 +0000 2010,,,,174492304,Daniel Coronell,1,,1,1,1,
178563034,Rebeca González,sergio_fajardo,Caribe soy | .·. | OPINIONES PERSONALES | Art.20 de la Constitución: libertad de expresión y pensamiento.,21386,899,Sun Aug 15 03:04:56 +0000 2010,,,,174443391,María Jimena Duzán,1,,1,1,1,
270163587,Esteban Úsuga M.,sergio_fajardo,"Ituanguino. 
Admin. de Empresas de @UdeMedellin_, especialista en Gestión Pública Municipal de @EAFIT y estudiante de @mgppeafit 
#ItuangoEnElCorazón",1322,1352,Tue Mar 22 03:19:04 +0000 2011,,,,170714191,Juan Lozano,1,1,1,,1,
117852718,Luis Miguel Olarte,sergio_fajardo,"Manizaleño, convencido de que la política distinta existe, y que la educación debe ser el motor para la transformación de nuestra sociedad.",724,809,Fri Feb 26 20:51:31 +0000 2010,,,,137908875,Claudia López 👍,1,,1,1,1,
83877080,Cacica Stereo,sergio_fajardo,"HJK75 - 89 7 FM, #CacicaStereo.
#WhatsApp: 3004350624
#Estudios: 5805497.
#Móvil: 3205490100.
Inversiones Cerro Verde Limitada.",90515,544,Tue Oct 20 16:30:38 +0000 2009,,,,108717093,Enrique Peñalosa,1,1,1,1,,
167535742,Radio Guatapurí,sergio_fajardo,"http://t.co/Yx051lfzEs - Estación H.J.N.S. fue fundada en Valledupar - Cesar - Colombia - Suramérica, el 30 de agosto de 1.963.",85078,439,Fri Jul 16 21:03:22 +0000 2010,,,,66740100,Camila Zuluaga,1,,1,1,1,
9.84926E+17,EmiAtlantico,sergio_fajardo,"La Emisora número UNO de Barranquilla, Colombia. Estamos en 1.070 AM y 98.6 FM. Síguenos en https://t.co/hTCQFJs2m7
Somos Organización Radial Olímpica.",70484,2438,Fri Apr 13 22:47:33 +0000 2018,,,,97452391,Antonio Navarro,1,,1,1,1,
175866341,Paola Arenas,sergio_fajardo,-Mamá de #ElGranSamuel. Diputada del Valle del Cauca. #SomosLaVozDelTurismo. #LaCurulDeLaNiñez,1966,1023,Sat Aug 07 21:21:12 +0000 2010,,,,64419705,El Colombiano,1,1,1,1,,
42890967,Rosario Gómez,sergio_fajardo,"Periodista, presentadora locutora Voz comercial Radio /TV Conductora de W Fin de Semana en W Radio Instagram: https://t.co/aea1vy11nJ",57767,3141,Wed May 27 14:18:56 +0000 2009,,,,67654599,Noticentro 1 CM&,1,,1,1,1,
62328908,Yesid Lancheros,sergio_fajardo,Subdirector de información @RevistaSemana,42332,3946,Sun Aug 02 19:20:51 +0000 2009,,,,35013719,Noticias RCN,1,1,1,1,,
521611526,Santiago Ángel,sergio_fajardo,Todo a Dios. Periodista en la mesa de @lafm Blog en @eltiempo La libertad siempre. Youtube : https://t.co/XiQvE3RZ1K 🇨🇴,21903,5284,Sun Mar 11 19:45:39 +0000 2012,,,,22488241,Antanas Mockus,1,,1,1,1,
2253843594,Julián Rodríguez Sastoque,sergio_fajardo,"Concejal de Bogotá 2020-2023 @PartidoVerdeCOL🌻| Presidente #ComisiónDeGobierno |Economista @UNColombia | Juventud, Ambiente, Paz,Educación | Prensa: 3142832467",57980,3917,Thu Dec 19 17:42:37 +0000 2013,,,,20560294,W Radio Colombia,1,,1,1,1,
