fecha_reporte,id,nombre,usuario,descripcion,cantidad_seguidores,cantidad_sigue,fecha_creacion
9/6/2021,262814659,Óscar Iván Zuluaga,OIZuluaga,47 millones de motivos para trabajar por #UnaC...,804802,713,Tue Mar 08 20:31:18 +0000 2011
9/6/2021,350862112,María Fernanda Cabal,MariaFdaCabal,Senadora de la República de Colombia #LasCosas...,243806,953,Mon Aug 08 12:34:30 +0000 2011
9/6/2021,1400099953,Ing Rodolfo Hernandez ????!,ingrodolfohdez,Empresario Fundador @hgconstructora y @LigaGob...,89031,238,Fri May 03 16:05:20 +0000 2013
9/6/2021,49849732,Gustavo Petro,petrogustavo,Perfil Oficial del dirigente político progresi...,4357217,2538,Tue Jun 23 02:04:11 +0000 2009
9/6/2021,25185308,Sergio Fajardo,sergio_fajardo,Ph.D. en Matemáticas. Univ. of Wisconsin-Madis...,1594419,536,Wed Mar 18 23:37:14 +0000 2009
